ticket_id,categorie,prioriteit,te_valideren,security_flag,reden
INC-4101,Mobiel Toestel,normaal,0,0,Toegang tot bedrijfs-e-mail op een privé toestel werkt niet omdat het toestel niet aan het beleid voldoet vanwege een te oude OS-versie (minimum OS-versie); er is geen nieuwere versie beschikbaar.
INC-4102,Security,laag,0,1,"Onbedoelde verzending van een bestand met persoonsgegevens (naam, adres en telefoonnummer van 340 klanten) naar een verkeerd e-mailadres met een andere domeinnaam en een mislukte recall, wat wijst op een mogelijk datalek."
INC-4105,Printer,hoog,0,0,"Na verhuizing kregen de multifunctionals een nieuw IP-adres, maar de printerpoort in de wachtrijen verwijst nog naar het oude IP 10.20.4.x, waardoor ze offline blijven."
INC-4110,Security,normaal,0,1,Phishingmail die om bevestiging van loongegevens vroeg en waarin de gebruiker zijn inloggegevens invoerde; er is daarna melding van een aanmelding vanaf onbekende locatie.
INC-4111,Toegang & Accounts,normaal,0,0,"Na een teamwissel zijn de datasetrechten nog niet aangepast, waardoor geen toegang tot de dataset in de BI-tool mogelijk is."
INC-4113,Overig,,1,0,"De omschrijving bevat geen inhoudelijke informatie en verwijst naar een bijlage, waardoor de onderliggende IT-categorie niet betrouwbaar bepaald kan worden."
INC-4116,Toegang & Accounts,n.v.t.,0,0,Gebruiker is zijn wachtwoord kwijt en kan daardoor niet inloggen op het werkaccount; bovendien heeft hij geen toegang tot self-service en e-mail.
INC-4117,Hardware,,0,0,Schijf 2 is degraded in de RAID-array en de RAID-rebuild is nog niet gestart.
INC-4119,Applicatieondersteuning,laag,0,0,Verzoek om training/opleiding voor draaitabellen en formules in Office.
INC-4120,Applicatieondersteuning,hoog,0,0,Dubbele boekingen ontstaan in het ERP na goedkeuring in het facturatieportaal; dit gebeurde sinds de update van de koppeling vorige week en treedt op bij meerdere goedkeurders.
INC-4122,Toegang & Accounts,normaal,1,0,"Toegang geweigerd tot de map Projecten op de afdelingsschijf (rechten); het ticket bevat ook een verzoek tot uitbreiding databundel voor de gsm, waardoor de onderliggende oorzaak niet eenduidig is."
INC-4123,Overig,laag,0,0,Koffieautomaat voor het onthaal heeft storing en geeft alleen heet water; dit betreft fysieke kantoorapparatuur en niet IT-gerelateerde hardware/software.
INC-4124,Toegang & Accounts,normaal,0,0,"Rol HR-adviseur is toegekend maar de autorisatiegroep is niet gesynchroniseerd, waardoor de toegang tot de personeelsdossiers in het HR-systeem niet werkt."
INC-4125,Security,laag,0,0,Macro's worden geblokkeerd door beleid voor bestanden afkomstig van netwerklocaties (systemmelding: 'Macro geblokkeerd door beleidsinstelling voor bestanden uit netwerklocaties').
